Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2017-12-08,0.0046547813435660525,0.005438919988227215,0.0026694934836377256,0.005301769565145255,0.004532532670946823
2017-12-11,0.005911936297946863,0.007920037677633914,0.00080382620196415,0.012338975181146575,0.004372388407290435
2017-12-12,-0.0012732212548649125,-0.0018501394011106195,0.0006120215477058199,-0.004979482452905721,-5.541466857540517e-05
2017-12-13,-0.0019924083968856122,-0.00360760399005741,0.0047871950617944005,-0.005155880817717911,0.0007601760940647354
2017-12-14,-0.002378417861505025,-0.0029502821726307806,-0.0006462253962886899,-0.00211792064051862,-0.00204296930035926
2017-12-15,0.011606993436699437,0.013390009502460862,0.0061211263204110095,0.017282632752975716,0.009592602595155786
2017-12-18,0.0062810788259184125,0.00828954708227108,0.00029885288874657027,0.011168029616291302,0.003711643213854116
2017-12-19,-0.006545782112354949,-0.00650500984839634,-0.006356137183720495,-0.00770427152866729,-0.006530058663159775
2017-12-20,-0.0010457920133729625,-0.0005542607603151152,-0.0036002534696304446,-0.0007942135239716251,-0.00233808623724215
2017-12-21,0.0044973644234510375,0.0034910366916877556,0.00318919442563579,0.0004030476642281749,0.003539430226253585
2017-12-22,0.00014968323008280002,-0.00040191264638982994,0.001713946777995955,-0.00047131582945570994,0.00045371974417515504
2017-12-26,-0.001349152683838825,-0.002527355890282461,0.0010621283171316947,-0.0035737963487427605,-0.001443293760095115
2017-12-27,0.002580532669610663,0.0014192075628126802,0.00583961368036199,0.0015227472330404802,0.0035112232180326756
2017-12-28,0.0021379958732596,0.00201361533989748,0.0017280067256177352,0.00154290499035452,0.0017423438288435352
2017-12-29,-0.005094611158775038,-0.006679347832903011,0.0004038715782676051,-0.0083284845471896,-0.0032522323580809302
2018-01-02,0.010935353802201274,0.012401846786980846,0.0025351481821474053,0.014372799249096955,0.006642955192676095
2018-01-03,0.012427673867179776,0.014298324078079865,0.00313571238781857,0.01862929917415357,0.00767788274765012
2018-01-04,0.005451454505272501,0.005680835725093474,0.00316317814503644,0.005560073219969245,0.0043499751192143
2018-01-05,0.0034755508236247244,0.005587488913782705,0.001929775830723105,0.008869473924353605,0.004098360212094074
2018-01-08,0.004368934884059088,0.005206591688193595,0.000151230428367435,0.007221174633630925,0.00205802916275575
2018-01-09,-0.001997452293526775,-0.00041162665701478004,-0.0051981321664828955,-0.0008267267994225002,-0.002396928930482245
2018-01-10,0.0007241853563086,0.0004438799961893901,-0.000519378594443085,0.0005992796722340699,-0.000468761699913445
2018-01-11,0.005043759753596574,0.00528101671950058,0.00488247352307635,0.0040716645168811,0.00542030557544618
2018-01-12,0.008287194455831925,0.00805098930150964,0.00695537084010111,0.00733693890679442,0.007508935373403601
2018-01-16,-0.0049158694231392994,-0.0063321292322093495,-0.00010189992058319519,-0.008197350911490429,-0.003234274520668395
2018-01-17,0.009506270263906,0.01239374280755128,0.002197634587416335,0.01538699769363172,0.007891920017925536
2018-01-18,-0.0022592968332486875,-0.001523932939648315,-0.0042880618784861,-0.001026720857114265,-0.002889923187538535
2018-01-19,0.002253232127481637,0.003509845446065865,0.00035959732887570517,0.005564908305533505,0.0014219068010823401
2018-01-22,0.007561553779793062,0.008392395942964006,0.00372078437782704,0.007675599537033436,0.0061865004723723445
2018-01-23,0.004580705314714299,0.004805530700327211,0.0035558974499414696,0.00721448552969094,0.00353274760321453
2018-01-24,-0.0010069225283603123,-0.0026927534193805897,0.00019239028442275032,-0.007174434835387149,-0.0015627677105236352
2018-01-25,-0.0011943182504942375,-0.0014667522975219346,0.000716480002777115,-0.0023507251545078042,-6.789888686697982e-05
2018-01-26,0.0089682355772683,0.011587957638111223,0.003424653447944045,0.014242111187838604,0.007597269053943965
2018-01-29,-0.004885726210621138,-0.004660117802739505,-0.006939125799714954,-0.003553649179705575,-0.00637743168304909
2018-01-30,-0.0098734522385307,-0.010687453017932013,-0.00713309954179849,-0.010845055265012005,-0.00904533130999571
2018-01-31,0.007985009435372175,0.007828317510030136,0.005252010446625394,0.010685118874790865,0.005925002727737326
2018-02-01,-0.0011318659601737124,-0.0018839126698029045,-0.004880865279246054,-0.0075718942865154555,-0.0030929949399421805
2018-02-02,-0.027002729411508924,-0.02868398123721136,-0.0165431265291584,-0.02906601287030758,-0.022864847122894848
2018-02-05,-0.03571774244761809,-0.04299885705850124,-0.011915040780351516,-0.0434356154135164,-0.028598338317111813
2018-02-06,0.018931958470205474,0.025697606475520707,0.005093829353177785,0.03592602042014892,0.01600842691666495
2018-02-07,-0.00710219652290915,-0.007083353768793529,-0.00814220164763408,-0.00801570305755676,-0.0081412372951742
2018-02-08,-0.02759347916069769,-0.03413005258195139,-0.01519729570918756,-0.03764249494918282,-0.02632043884083255
2018-02-09,0.018734469887262448,0.023463659531406555,0.004350631478108115,0.03096766148262958,0.013444356778984534
2018-02-12,0.010174744200796849,0.011561611409175235,0.009703499627663184,0.011063818511983365,0.011929734747151787
2018-02-13,0.006909271755145712,0.0072959164713175696,0.004621459488945665,0.010391126826540451,0.00535776208056065
2018-02-14,0.014569918545516236,0.016976440884141714,0.0061341818693481836,0.020292669490341496,0.01077025948914966
2018-02-15,0.011653016662393113,0.014757582394808422,0.008007588802780316,0.020890584977928835,0.01175502741871028
2018-02-16,-0.0026954994402836,-0.0032773908955073894,0.0006492433857218048,-0.00513631699370663,-0.0008587199245907154
2018-02-20,-0.001023886791856188,0.0004302932872228744,-0.00654859747064873,0.004657580749180935,-0.003393910124659585
2018-02-21,-0.0096503357189966,-0.010033035864315394,-0.00782531711065706,-0.013638402427945355,-0.00831273247829414
2018-02-22,0.004346660538506075,0.00397997792501098,0.0032608460351281855,0.0041629953214482604,0.0033811530951875753
2018-02-23,0.015529299058891489,0.017353710923763935,0.00971315342015717,0.017372235278262677,0.014401957959406264
2018-02-26,0.010078103985768987,0.011508131736245495,0.005928265617059476,0.011100022896354875,0.00940015132599409
2018-02-27,-0.008920856174719462,-0.00932248858793732,-0.00766045883342792,-0.00700064397196273,-0.008853266372318104
2018-02-28,-0.008243819028838351,-0.00950935790352994,-0.0013782113733146997,-0.0068983110937859,-0.00573910709593976
2018-03-01,-0.012848427772415748,-0.01607819352896023,-0.0038992717952968797,-0.01889712250214772,-0.0099559002470362
2018-03-02,0.0042247379609097,0.005676616814806524,0.0004977710851420904,0.007564162286669495,0.0027390319266379103
2018-03-05,0.004762875719611414,0.006064875916005736,0.002592341642316955,0.003024568455849035,0.00537324947688842
2018-03-06,0.004662647195067563,0.00469255942690398,0.003569496362298655,0.00680614825293321,0.00309128188173108
2018-03-07,-0.005203044540902488,-0.0040832175258892,-0.0022704311600835903,-0.0016345069535727303,-0.002851216363314465
2018-03-08,0.0025840913535618796,0.003337142047007844,0.0037211586362238948,0.0044586203974811495,0.004079634097846267
2018-03-09,0.012902223279439188,0.016049550087164882,0.005136275286103865,0.016512805669166544,0.011420100235883959
2018-03-12,0.00506505545140495,0.005080819860272865,0.00224450482604258,0.007627056825197045,0.00311709978651144
2018-03-13,-0.007892161882130138,-0.009742974261059275,-0.001390893199835105,-0.011177343589162746,-0.005942013388385521
2018-03-14,-0.0038617955159622503,-0.004781559213281325,0.0006630394744471702,-0.0029297347219454646,-0.00251628419501297
2018-03-15,0.0016644337446931874,0.0018415413736397649,-0.0016833973179307298,0.001294609310615345,0.00025524084468108506
2018-03-16,0.001469158946128175,0.0019121055967763752,-0.001480131061676905,0.001239987834705305,0.00030310053702350487
2018-03-19,-0.013316662029007852,-0.016192727188130005,-0.0062951386344006505,-0.01988038063462994,-0.011420848524438488
2018-03-20,0.00373023373240565,0.005556591219613056,-0.00190581461511969,0.009290554274856455,0.0012871069092149298
2018-03-21,-0.0002533046722724623,-0.00310399546694859,0.0026893278941456755,-0.0077904343724335785,-0.00112191685794859
2018-03-22,-0.018940305253110034,-0.022710292562505282,-0.007179988228888989,-0.021004988412704484,-0.01594738223461623
2018-03-23,-0.016638173127472525,-0.021564290632476713,-0.00603308590604808,-0.024823161068391265,-0.015126277444908869
2018-03-26,0.030928836030668823,0.03740492892683798,0.014339451799361962,0.047320673430760435,0.026426459903294914
2018-03-27,-0.023135465840538914,-0.02874445380714966,-0.0064807199944108005,-0.039613079790108,-0.016641735440322724
2018-03-28,-0.007274481759041463,-0.007226445483311625,-0.004009136256283505,-0.008609517857635866,-0.00468689232798175
2018-03-29,0.017022904477110613,0.01902302767026558,0.007096927648130949,0.020959115371184264,0.012837911607359174
2018-04-02,-0.01600409457513845,-0.02083387700222262,-0.0046977926646881996,-0.02310442391089142,-0.0138312109062731
2018-04-03,0.009877942550656174,0.012745489456564564,0.0004452686549177801,0.011948696145404343,0.007447532930610649
2018-04-04,0.009409934014750175,0.011790697101637314,0.005199111716758941,0.014630088625164914,0.00913921776113721
2018-04-05,0.0012224813594691128,0.0020913133629614057,-0.001153524181549095,-0.0029474656376615857,0.0018548346036092295
2018-04-06,-0.01597309325414201,-0.020955602679423646,-0.0041283572248557105,-0.022826465071041076,-0.013642733993524954
2018-04-09,0.005413420396974974,0.0058831285879542596,0.0037021902318733046,0.00632112009769836,0.004856815865502055
2018-04-10,0.02063027605383796,0.023866307219834862,0.006830071609497446,0.02743589658884718,0.01497171144872733
2018-04-11,-0.0036269791607912135,-0.005404106158085791,0.0008343101755882648,-0.00596557859896694,-0.0028842718409144603
2018-04-12,0.009619242849732375,0.013153959476900547,-0.0015739449459547248,0.016669846702305605,0.006064802790104105
2018-04-13,-0.003534470067829974,-0.004469834177537,0.00147354475233901,-0.003788326679772149,-0.00171555412127036
2018-04-16,0.00450592296203814,0.005646098790178998,0.003832974956877935,0.00579672721332486,0.005286641492614771
2018-04-17,0.00897103335411011,0.01160192048403817,0.006096423999544465,0.016807047600224688,0.00895115376422425
2018-04-18,-0.0008133501458716876,-0.0003447389820548851,-0.0023012809360590148,-0.001079313334718625,-0.00118346672002235
2018-04-19,-0.006742974046504575,-0.008860094209719824,-0.006592582319510649,-0.017030382669213827,-0.00726939990402812
2018-04-20,-0.010597068626518238,-0.011707183027963705,-0.00959286923222112,-0.015502932301136405,-0.010869848090257674
2018-04-23,-0.003229071989536563,-0.003236137421864555,-0.0019109659870026998,-0.005491284472584825,-0.0016580331166704454
2018-04-24,-0.010308280849461126,-0.012745526468684485,-0.0062866481135097395,-0.014324428924332886,-0.01046968840493039
2018-04-25,-0.0030892915876009255,-0.002684285905079255,-0.003443741084774695,-0.006505365242298305,-0.002040722309398005
2018-04-26,0.011985026283256412,0.014144215874277057,0.005852568881280064,0.017728519190422606,0.00994853935504463
2018-04-27,-0.0026905249474669882,-0.0021139073824936907,0.004290387482931629,0.0032155962091345897,0.0008233766542122147
2018-04-30,-0.003945635769277187,-0.004646344031479886,-0.0037960938669473103,-0.004480125359245556,-0.004277504703055546
2018-05-01,0.0037305247933959377,0.006235336112246591,-0.0005402987117698099,0.011988747280887951,0.003084959085699305
2018-05-02,0.000835150730021638,0.0009814144051012248,-0.0010961867659353196,0.005122391025421836,-0.00044562264065046384
2018-05-03,0.0043754047354859,0.004556838057201574,0.002571025511280255,0.009477618664077606,0.002405986187399755
2018-05-04,0.013653357138054026,0.016528031503413386,0.007478030447939425,0.021340729147950658,0.012218098512688576
2018-05-07,0.010029430458131374,0.011529529940084545,0.00143522864405225,0.015093493630566494,0.005718041729615101
2018-05-08,0.003251279911392388,0.0030124009649868306,-0.00025677273801004495,0.0018271871361382,0.0011968712553645103
2018-05-09,0.010910606487826725,0.01259786262668775,0.0012262213697571353,0.01112668554385335,0.007204194480574745
2018-05-10,0.011963772479902124,0.012295009993434265,0.00854809080436504,0.012476256566662595,0.010355839315995392
2018-05-11,-0.002800553490529888,-0.0032107935021755607,0.0011413867848139797,-0.00635692471068551,-0.00019579041536605518
2018-05-14,0.00031698441077842514,0.0010085916905362,-0.002674207434808255,0.0006796192580718499,-0.000674560647029785
2018-05-15,-0.012156425284880774,-0.012117203224043908,-0.01090294200573692,-0.01608667939629033,-0.01025986626851543
2018-05-16,0.002264501149082075,0.003399093253702275,0.00012588283484911514,0.0037977191578628957,0.0021095989358011448
2018-05-17,-0.0024726483747090503,-0.00235077967795698,-0.0026937809430830047,-0.00270017375922205,-0.002787013289642165
2018-05-18,-0.0032101126659008247,-0.0038392871821669354,0.00227585840796947,-0.002151951950416095,-0.0008109894443184196
2018-05-21,0.005359548864403025,0.006013283829041561,0.0035754907179297102,0.0044422949610689695,0.00550249888614082
2018-05-22,-0.0018539496011820127,-0.002286610393564365,-0.001690789679705105,-0.002981052161387815,-0.00201102880876255
2018-05-23,0.006450016975151413,0.007100765510893159,0.00454705541745543,0.01054934201864018,0.0054628309483207346
2018-05-24,-0.0029565554055418376,-0.00370235234950643,0.00408405097459216,-0.0004945215304638899,-0.00040639002765571503
2018-05-25,-0.0018223146366087622,-0.00151205618022667,0.0008349172347407449,0.00210333247044047,-0.0005239870714187399
2018-05-29,-0.00576508932235645,-0.007920836674739426,0.0038167244680239842,-0.003121192044889585,-0.0028373225594479157
2018-05-30,0.011922589896081536,0.013060187975387385,0.00239397200147936,0.008029842721154005,0.008212363474103715
2018-05-31,-0.004144144197671862,-0.00442407967782033,-0.00318498091686732,-0.0030191039904673904,-0.004075476315803685
2018-06-01,0.00989069152311835,0.012861833027264683,0.00174537908860134,0.015784271879183704,0.00774939645108036
2018-06-04,0.0039555305805253245,0.006545391009535405,-0.0004961957200044796,0.011590405895518035,0.00272833691572091
2018-06-05,0.0014311472889720624,0.001623779897931995,0.00266091902056806,0.003837688892511645,0.001980033879796005
2018-06-06,0.0060004544408812244,0.00676622418943454,0.00013482901543721533,0.00255324075990593,0.004041530390928445
2018-06-07,-0.0004759788536049126,-0.00220064407098084,0.00231558673502588,-0.006275220944637461,0.00028588256114749506
2018-06-08,0.0010798454475488375,0.0011953974139212549,5.806189287205002e-05,-0.0006509612021176951,0.0008463858490534249
2018-06-11,-0.00271383184296915,-0.00269334720759624,-0.00020585643552476496,-0.00342503672149074,-0.001281031701092985
2018-06-12,-1.9575442685212463e-05,0.0011111869462006102,4.700094925455503e-05,0.00393617853569227,0.0006543475819197701
2018-06-13,-0.0033953136942654126,-0.00399258935594343,-0.00101805351644215,-0.00371408472152968,-0.002878148631341355
2018-06-14,0.0028431137601526253,0.0033282967941847246,0.00435475448068473,0.006710898181176125,0.0035235766308802205
2018-06-15,-0.007786569281227912,-0.007098356961612235,-0.005345859802441259,-0.008265838903857695,-0.005336547871347565
2018-06-18,0.0007291219229369876,0.0007212618679398752,-0.001072633045479805,0.0010810297838852751,-0.00021913962200022986
