Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2018-03-20,0.0037303072890283763,0.005556746717636989,-0.0019055325073611697,0.009290616358884332,0.0012873916735151804
2018-03-21,-0.0002534513833829749,-0.0031041772567881646,0.0026891255344990354,-0.0077906338862716844,-0.0011221320411013546
2018-03-22,-0.018940410737657697,-0.02271032028606925,-0.007180273649983905,-0.02100499421206673,-0.015947542068988824
2018-03-23,-0.01663803739294965,-0.021564242724980406,-0.00603263300156914,-0.024823031743839118,-0.01512603246754586
2018-03-26,0.030928922551005572,0.03740508581430487,0.014339239193816643,0.047320837202031896,0.026426437393713892
2018-03-27,-0.023135451167456876,-0.028744462825714898,-0.00648058756176051,-0.03961315585914367,-0.016641667855584956
2018-03-28,-0.007274520765052563,-0.0072265316371017555,-0.00400916110222818,-0.008609635186436936,-0.004686958161729945
2018-03-29,0.017022804304771738,0.01902295619921885,0.007096763057429835,0.020959074389381122,0.01283778946845245
2018-04-02,-0.016003922648503,-0.02083370294670189,-0.0046975332969085145,-0.02310424255276676,-0.013830986080874776
2018-04-03,0.0098777936221285,0.012745320065218496,0.00044487630599914483,0.011948509294270045,0.007447227036554404
2018-04-04,0.009410010051940636,0.011790712982701118,0.0051995841531485695,0.014630095460862759,0.009139485142008286
2018-04-05,0.0012224588476521252,0.0020913463681041405,-0.0011536002228463797,-0.00294748287272126,0.0018548255876898298
2018-04-06,-0.015973081888977638,-0.02095556172691976,-0.004128551191311165,-0.022826342557654873,-0.013642821846900221
2018-04-09,0.005413428999180301,0.005883094112503719,0.003702297469830725,0.006321034499916919,0.0048568456207497245
2018-04-10,0.020630130176083998,0.023866240914434792,0.0068299711359533005,0.02743586618305924,0.01497166086854648
2018-04-11,-0.0036269531073356252,-0.005404137420645496,0.0008342716579521098,-0.0059656809666582145,-0.0028843273024963
2018-04-12,0.009619367640492598,0.013154085324207069,-0.00157391225601092,0.016670104577967318,0.006064852486021299
2018-04-13,-0.0035344272783318868,-0.00446976983255486,0.001473643135351285,-0.0037883740505600897,-0.0017154366314697897
2018-04-16,0.004505871377893251,0.005646090002121305,0.003832805769545575,0.005796834047621556,0.005286541374245376
2018-04-17,0.008971023687400064,0.01160183182022296,0.0060965454526004,0.016806830360656562,0.008951172311773765
2018-04-18,-0.0008133148321650499,-0.0003446873783029797,-0.0023013597231221297,-0.0010791616819168,-0.0011835034022768301
2018-04-19,-0.006742978636844451,-0.00886008507991521,-0.0065924218756757145,-0.017030490759474128,-0.007269279795210774
2018-04-20,-0.010597203071982902,-0.011707297507617901,-0.00959305583714261,-0.01550291958375747,-0.01087001767359383
2018-04-23,-0.0032289816890116755,-0.003236107129233245,-0.0019108722003187298,-0.005491202003708955,-0.0016579941194436198
2018-04-24,-0.010308341634397176,-0.012745541178886871,-0.006286586381400735,-0.014324618890906022,-0.010469617348561784
2018-04-25,-0.0030892097380425376,-0.0026842111219521096,-0.00344387242712794,-0.00650532311077097,-0.002040765129926935
2018-04-26,0.011985008837161387,0.01414417764218869,0.0058527178832165246,0.01772852180169335,0.00994859898734286
2018-04-27,-0.002690484044443375,-0.0021138937950611154,0.00429037112227336,0.0032156575887085045,0.0008233499826628099
2018-04-30,-0.003945740467207963,-0.004646370516310881,-0.003796233398987465,-0.004480090008244641,-0.00427757032589935
2018-05-01,0.003730549147946887,0.006235301645084809,-0.000540313925698905,0.011988705105448541,0.00308490661100389
2018-05-02,0.0008352500749278122,0.000981621825196674,-0.001096098614028005,0.005122620635956815,-0.00044542970314137987
2018-05-03,0.0043754792596737615,0.0045568657876573744,0.00257109640593526,0.009477550576805485,0.002406025755013005
2018-05-04,0.013653262068520588,0.016527881632771132,0.00747819229291202,0.02134057786496366,0.012218104868107775
2018-05-07,0.010029426872725374,0.011529587072786344,0.0014350369276353002,0.015093558826055955,0.005717979352477471
2018-05-08,0.0032512435634990747,0.00301236115963878,-0.000256756371244115,0.00182715123926089,0.001196861257446655
2018-05-09,0.010910587029036002,0.0125977725969987,0.0012261628139927203,0.011126598651379861,0.0072040945202746795
2018-05-10,0.011963832247881225,0.012295125497328778,0.00854812811986728,0.012476332112823509,0.01035594685380851
2018-05-11,-0.002800678529157962,-0.0032109090014034994,0.0011412762203378097,-0.006357067147656909,-0.00019590736539473538
2018-05-14,0.0003170579428246501,0.001008589961937825,-0.00267411123843997,0.000679710706383975,-0.0006745455409987701
2018-05-15,-0.012156358274809624,-0.01211708058302246,-0.010902944980999774,-0.01608648103224008,-0.010259794782145304
2018-05-16,0.00226447199721295,0.003399070467978345,0.00012590222584829008,0.003797607616874315,0.00210960607699425
2018-05-17,-0.002472659182943212,-0.0023507898046593195,-0.002693658429100315,-0.0027001778889047196,-0.0027869481940903
2018-05-18,-0.0032101022692103253,-0.0038393256927666797,0.00227589899106891,-0.00215198814876226,-0.0008110005461715801
2018-05-21,0.00535948468433225,0.0060133120590748195,0.003575221921264245,0.0044423458856415994,0.005502384864407744
2018-05-22,-0.0018539267206557001,-0.002286599931815555,-0.001690801261402735,-0.002981058285993295,-0.002011028178071655
2018-05-23,0.006450167561649962,0.007100853969803789,0.004547367101051115,0.0105493479504248,0.00546304154828578
2018-05-24,-0.002956663173545875,-0.0037023993584142005,0.00408387006677143,-0.0004946294254472899,-0.0004064876299881801
2018-05-25,-0.0018223645697924124,-0.001512163549743305,0.0008347685375721898,0.002103349146132225,-0.0005241635734541349
2018-05-29,-0.005765022528597513,-0.00792082963188321,0.0038169148025043345,-0.0031211103357056303,-0.0028372377029068103
2018-05-30,0.011922675493364262,0.01306032569898627,0.0023941311652593846,0.00802993561418761,0.00821254386823183
2018-05-31,-0.004144186327109738,-0.0044241271721349755,-0.0031850965759607345,-0.003019203658215465,-0.00407556326066695
2018-06-01,0.009890629532645464,0.012861815840829816,0.0017452983718023152,0.015784343316712034,0.00774935158379952
2018-06-04,0.003955533754354524,0.0065453693648543695,-0.0004962863807189201,0.01159032303325922,0.0027282728925152296
2018-06-05,0.001431121725172775,0.001623681663610105,0.002660942377457875,0.003837694531043115,0.001979960283820485
2018-06-06,0.006000405132074775,0.006766237534325406,0.00013471581910741984,0.002553245903069395,0.00404149281780831
2018-06-07,-0.0004758293692520253,-0.00220048541054341,0.0023158337591192898,-0.0062752280979482015,0.00028612470340037973
2018-06-08,0.0010797695707813375,0.001195337319120185,5.8080619531385184e-05,-0.0006508594669987952,0.00084635857576726
2018-06-11,-0.0027137924286122625,-0.0026933061979660155,-0.000206095899490595,-0.0034250311003134054,-0.0012811528445860203
2018-06-12,-1.9553748278324998e-05,0.0011111497826262397,4.7274000542829895e-05,0.00393606165688007,0.00065447571822184
2018-06-13,-0.0033953654697303874,-0.003992588913888955,-0.0010181923724367,-0.0037139835750792448,-0.002878211260459495
2018-06-14,0.0028430763622506253,0.003328248753023535,0.004354716112141965,0.006710760381854225,0.0035235297911269154
2018-06-15,-0.0077866346881054135,-0.00709840505411522,-0.00534586429722556,-0.00826587473187982,-0.0053365653770688255
2018-06-18,0.0007291533626001374,0.0007212915066706951,-0.0010726125941364,0.0010811091467380653,-0.0002191197225823048
2018-06-19,-0.0053250009345697505,-0.006733920487643275,-0.0005606173605882351,-0.009091737700177925,-0.0033427518492069944
2018-06-20,0.0009855732945743068,0.0028360289884271305,-0.0029537771547092596,0.005244703881973735,8.693053429136275e-05
2018-06-21,-0.005631727828564999,-0.007249374725230695,-0.001115549501791925,-0.008906630965419835,-0.004069702630251125
2018-06-22,-0.003137034826329724,-0.004057214079909754,0.0006152948930859233,-0.008131971844817945,-0.0011060362536220688
2018-06-25,-0.01580894706796449,-0.0187205929354713,-0.0059839903474485905,-0.02264925773127439,-0.012007756348965625
2018-06-26,0.005217783076258813,0.006269771593605785,0.0008140008383085748,0.007994986134692314,0.0036706262813931
2018-06-27,-0.0062074624605385625,-0.008540538523463731,-0.00146291840850342,-0.011785721288092871,-0.004690219742560265
2018-06-28,0.007841950803528511,0.00928353497779843,0.00196489083999318,0.01078219651969123,0.005659702550693806
2018-06-29,-0.001849110890417625,-0.0022106727321258594,2.2526745955414955e-05,-0.0044606340474656996,-0.0007569736196358751
2018-07-02,0.004495889389356725,0.0068540912351796705,-0.0008708747545859001,0.01176036442870893,0.00308991434983443
2018-07-03,-0.0056836539641365496,-0.008316310676886424,0.0019975249984394796,-0.012082101724855045,-0.0033734661877452207
2018-07-05,0.007729388788502012,0.009099450223350116,0.005055028688299535,0.011556807965411456,0.0068988042120541595
2018-07-06,0.00756239904773965,0.009577241505534328,0.00467746916166986,0.013063981653152,0.007367717088877179
2018-07-09,0.008918034014922749,0.0101083604874567,0.0020941013855770656,0.008268138023367871,0.006460508076889066
2018-07-10,0.0027722615342733008,0.0037286131622511205,0.0006612902265121177,0.004816481718461111,0.0021559313121108166
2018-07-11,-0.008273411131537012,-0.00921293498196924,-0.004274424148003795,-0.010680196016137292,-0.00618526179174068
2018-07-12,0.009008562732271902,0.01103180420593317,0.005654336529133084,0.014910273917814472,0.0084410583629146
2018-07-13,0.0009623304698510998,0.0012748931866656149,0.0006957122382752098,0.001491752711077995,0.0014545357957793299
2018-07-16,0.0015817764393338749,0.0007836203680221203,-0.00220662163802639,-0.00327224455755265,-0.0006407515531189402
2018-07-17,0.002914343249827013,0.005315606059447639,-0.0015090065727147851,0.008687702549992361,0.0021939161463577993
2018-07-18,-0.001823720443757475,-0.0020135528529298197,-0.001376358783135725,-0.005162877204275399,-0.001353980513046795
2018-07-19,-0.0020945342603823124,-0.00223160492885915,5.846106379616996e-05,9.48038781658899e-05,-0.0011872533976021748
2018-07-20,0.001171282562494475,0.0016099783322044948,-0.002237208418753089,0.002312749544231215,-0.0006100814376078199
2018-07-23,0.0017880232693376502,0.0031158049910394205,-0.0041174742001348396,0.0021682781041611004,2.6329392660059908e-05
2018-07-24,0.004653505343354063,0.004367364210229035,0.00301826680418223,0.001338139829191005,0.004123163504409895
2018-07-25,0.010005114735744138,0.011665071076310936,0.00532359813050056,0.014369877950984064,0.008540092732652136
2018-07-26,-0.0011785084329382126,-0.0009232966710962,-0.004033479547580605,-0.0014041039741039302,-0.00256015560807093
2018-07-27,-0.008405367307246638,-0.010120345313818035,-0.003032992687129435,-0.012255607325649785,-0.006834196032021849
2018-07-30,-0.0080920074769678,-0.009925849674436583,-0.00450954554187971,-0.015623388190000946,-0.0067490388117555904
2018-07-31,0.0008744790149582875,0.0016054551501734897,0.004561689071914195,0.00409171408488204,0.0032315210670471103
2018-08-01,0.005332682853915037,0.008157806826054822,-0.0021447411383068143,0.015818358297962267,0.0030832564835131804
2018-08-02,0.007246193256076275,0.009721916267670504,0.002858821848587785,0.015171154065859144,0.0065472559385466155
2018-08-03,0.004705140679727888,0.004641930738550071,0.004262630320552584,0.00435807353355535,0.004451379891604279
2018-08-06,0.0016009882357856627,0.0027422191509263597,0.0003232105208902599,0.0037429119904858602,0.0018730296021645448
2018-08-07,0.0033376545085999124,0.0037645271584085156,-0.0003818246323970746,0.002613345773504335,0.0015379715957409901
2018-08-08,0.0013475932600383374,0.0014247902145396896,0.0012401122851554102,0.0031270471151732104,0.0010182757867022848
2018-08-09,-0.0006635057280867503,-0.0009864286904593454,0.0026418985340192344,0.0006230096627224349,0.000988861553330935
2018-08-10,-0.0032898147398806505,-0.004758260765505725,-3.148129086541507e-05,-0.0045636049263343146,-0.002712824351367335
2018-08-13,-0.005399690453235712,-0.00380197184553138,-0.005658623634758795,-0.0003119268176807702,-0.00438733839172352
2018-08-14,0.005752988949163475,0.007493961709656226,0.0022071167208102048,0.010248946248295495,0.004762072668074815
2018-08-15,-0.0080327238847133,-0.008016935893800571,-0.004918820201187754,-0.00671349346451932,-0.005971855255358855
2018-08-16,0.004815254872108525,0.00551729132548034,0.0029196600889149446,0.00320266069937694,0.005024110608928835
2018-08-17,-0.0015304376733956378,-0.00270241662525686,0.00477865123837959,-0.006348558021251961,0.0020640779594535553
2018-08-20,0.001942792657004925,0.001090357949670105,0.0034166546188158695,-9.643531368475509e-05,0.00185588953000368
2018-08-21,0.0025126908722840125,0.00297552356132519,-0.00025643336561316483,0.0032882673541975507,0.0008362504212945802
2018-08-22,0.008076530424167037,0.008450898469572119,0.002270799889566135,0.012154192816477569,0.004268196964423471
2018-08-23,-3.691396788501277e-05,0.0012662114373855299,-0.0018780796644055704,0.00490942338343852,-0.000315575855652295
2018-08-24,0.007865720040423326,0.007777563188402315,0.007406532245655145,0.009644539957444093,0.006665904382875035
2018-08-27,0.008282555104395437,0.009549426305741841,0.002272277537649545,0.00929247949673613,0.005976716549921761
2018-08-28,-0.0014064256034095751,7.398126196262994e-05,-0.003236916455173855,0.00152211917475565,-0.001010425133256605
2018-08-29,0.007707245857576325,0.008999350805202696,0.00476564612220685,0.012708623278212604,0.00666898351056936
2018-08-30,-0.0012411150537461626,-0.0011561095142139553,-0.00125998806317974,0.0007866413903961847,-0.0012054675669880249
2018-08-31,0.0015427720133219754,0.002676048740294751,-0.00033634114264765333,0.006152432185873371,0.0009713818637126967
2018-09-04,0.0002881058013235499,0.0009390182342474998,-0.0039333717531568144,0.00130879830825084,-0.0016398709271937151
2018-09-05,-0.0059249849517746,-0.007881080437908895,-0.0026443547801627103,-0.013854386773427475,-0.005171946375455471
2018-09-06,-0.005939695061503926,-0.00722343213152476,0.00015295963723470997,-0.00886712500423242,-0.0033462755747006596
2018-09-07,-0.0012880232015649502,-0.0015657391848081096,-0.004884012777556425,-0.00487653888227841,-0.0031552645035464854
2018-09-10,0.0007340809720547249,0.00109613930883299,0.0015072759624788449,0.0023973367178158904,0.0012034995734803353
2018-09-11,0.006496831939135336,0.007804916351772719,0.0005946576468576505,0.00896083339330451,0.0045918244551771455
2018-09-12,-0.0028254134361455872,-0.0040143304106114944,0.0025864872980165404,-0.005690227224745675,-0.0006937352200191549
2018-09-13,0.005573729779522376,0.007780295862249649,0.0031511635852077,0.012434590335355709,0.00579617652533673
2018-09-14,0.0009343394269793875,0.0019117856168102952,-0.003613456645311645,0.002331634222217756,-0.0009816946156280702
2018-09-17,-0.004711063721416337,-0.00715003652888613,-0.0021570662410337303,-0.01216308317815619,-0.005085561778811925
2018-09-18,8.992568257489984e-05,0.0015122378922335748,-0.0018473665355165602,0.00035884398606840533,0.0005798101139434195
2018-09-19,0.0038476693951336126,0.002882409202682325,-0.0014361758972819198,-0.002244600567386925,0.0005205628256984049
2018-09-20,0.0037971078475907754,0.004019805464543615,0.006125267716240075,0.002464796515311245,0.006033036465521964
2018-09-21,-0.003242323004490975,-0.00313448837292849,-0.00236464341626494,-0.00433059078909237,-0.0022110998859834097
