Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-12-12,26.065574645996094,110.81999969482422,65.62418365478516,55.68250274658203,2.206219434738159,193.69625854492188,89.7421646118164,59.974037170410156,28.325000762939453,110.81999969482422,84.7300033569336,62.16999816894531,2.2397499084472656,226.25,117.72000122070312,90.9800033569336,28.75,111.11000061035156,85.79000091552734,62.29999923706055,2.2487499713897705,226.9600067138672,117.80000305175781,91.5,28.122499465942383,110.2699966430664,84.29000091552734,61.720001220703125,2.188499927520752,225.75999450683594,116.87999725341797,90.13999938964844,28.322500228881836,110.58999633789062,85.36000061035156,61.81999969482422,2.2462499141693115,226.39999389648438,117.2699966430664,90.13999938964844,105497600,6156700,14511300,20198100,601332000,102016100,9496300,15545400
2016-12-13,26.500385284423828,110.44999694824219,65.64742279052734,56.40797424316406,2.245129108428955,194.98902893066406,90.06238555908203,61.02874755859375,28.797500610351562,110.44999694824219,84.76000213623047,62.97999954223633,2.279249906539917,227.75999450683594,118.13999938964844,92.58000183105469,28.979999542236328,110.79000091552734,85.66999816894531,63.41999816894531,2.3072500228881836,228.33999633789062,118.48999786376953,93.22000122070312,28.4375,110.05999755859375,83.81999969482422,62.2400016784668,2.2512500286102295,227.0,117.44000244140625,91.16999816894531,28.459999084472656,110.56999969482422,84.9800033569336,62.5,2.2522499561309814,227.02000427246094,118.4000015258789,91.88999938964844,174935200,7961600,16669000,35718900,387796000,110477500,12189200,18829300
2016-12-14,26.500385284423828,108.83000183105469,65.62418365478516,56.1392707824707,2.3751518726348877,193.3794708251953,89.05609130859375,59.71034622192383,28.797500610351562,108.83000183105469,84.7300033569336,62.68000030517578,2.411250114440918,225.8800048828125,116.81999969482422,90.58000183105469,29.049999237060547,110.9800033569336,86.12000274658203,63.45000076293945,2.4277501106262207,228.22999572753906,119.20999908447266,92.2699966430664,28.7450008392334,108.5199966430664,83.76000213623047,62.529998779296875,2.289249897003174,225.3699951171875,116.80000305175781,90.16999816894531,28.760000228881836,110.94999694824219,83.87999725341797,63.0,2.313499927520752,227.41000366210938,119.08000183105469,92.26000213623047,136127200,12933600,22622600,30352700,983980000,142501800,16618400,16325400
2016-12-15,26.64531707763672,107.33999633789062,66.60780334472656,56.049713134765625,2.4308054447174072,194.17567443847656,89.50594329833984,59.91469955444336,28.954999923706055,107.33999633789062,86.0,62.58000183105469,2.467750072479248,226.80999755859375,117.41000366210938,90.88999938964844,29.1825008392334,107.98999786376953,86.48999786376953,63.150001525878906,2.498500108718872,227.80999755859375,118.29000091552734,90.9800033569336,28.8075008392334,107.0,84.9000015258789,62.29999923706055,2.4149999618530273,225.88999938964844,117.02999877929688,89.76000213623047,28.844999313354492,107.8499984741211,85.4000015258789,62.70000076293945,2.422499895095825,226.16000366210938,117.55999755859375,90.0999984741211,186098000,14427500,19438900,27669900,746548000,124972600,12400500,11155100
2016-12-16,26.67982292175293,108.05000305175781,65.78681945800781,55.79892349243164,2.472670078277588,193.7958984375,89.30008697509766,60.10586929321289,28.99250030517578,108.05000305175781,84.94000244140625,62.29999923706055,2.5102500915527344,225.0399932861328,117.13999938964844,91.18000030517578,29.125,108.77999877929688,86.29000091552734,62.95000076293945,2.5174999237060547,226.0800018310547,117.91999816894531,91.66999816894531,28.912500381469727,107.4800033569336,84.88999938964844,62.119998931884766,2.4432499408721924,224.6699981689453,116.80000305175781,90.63999938964844,29.11750030517578,107.94999694824219,86.29000091552734,62.95000076293945,2.4957499504089355,226.00999450683594,117.61000061035156,91.5199966430664,177404400,10602800,23008500,42453100,1089528000,156420200,14924600,20560400
2016-12-19,26.83397102355957,108.58999633789062,66.16634368896484,56.981170654296875,2.502713203430176,194.21788024902344,90.26058959960938,59.60487747192383,29.15999984741211,108.58999633789062,85.43000030517578,63.619998931884766,2.540750026702881,225.52999877929688,118.4000015258789,90.41999816894531,29.344999313354492,108.87999725341797,85.44000244140625,63.77000045776367,2.5612499713897705,226.02000427246094,118.58000183105469,91.54000091552734,28.9375,108.33999633789062,84.19000244140625,62.41999816894531,2.4749999046325684,225.0800018310547,117.73999786376953,90.19999694824219,28.950000762939453,108.5999984741211,84.80000305175781,62.560001373291016,2.492500066757202,225.25,117.9800033569336,91.37999725341797,111117600,5339100,21685100,34338200,744656000,90341100,10868300,9674400
2016-12-20,26.905284881591797,107.79000091552734,67.0182876586914,56.90953063964844,2.589887857437134,194.96707153320312,89.81085968017578,59.61146926879883,29.237499237060547,107.79000091552734,86.52999877929688,63.540000915527344,2.6292500495910645,226.39999389648438,117.80999755859375,90.43000030517578,29.375,108.0,86.54000091552734,63.79999923706055,2.653249979019165,226.57000732421875,117.9000015258789,90.8499984741211,29.170000076293945,107.29000091552734,85.55000305175781,63.029998779296875,2.6029999256134033,225.8800048828125,117.37999725341797,90.29000091552734,29.184999465942383,107.47000122070312,85.79000091552734,63.689998626708984,2.614500045776367,226.14999389648438,117.62999725341797,90.51000213623047,85700000,7321100,14587300,26028400,848056000,89838800,7030600,7221000
2016-12-21,26.930587768554688,107.8499984741211,67.18867492675781,56.90953063964844,2.6061418056488037,194.42457580566406,90.20722198486328,59.51258850097656,29.264999389648438,107.8499984741211,86.75,63.540000915527344,2.645750045776367,225.77000427246094,118.33000183105469,90.27999877929688,29.350000381469727,108.30999755859375,86.80999755859375,63.70000076293945,2.648750066757202,226.4499969482422,118.4000015258789,90.9000015258789,29.19499969482422,107.68000030517578,86.02999877929688,63.119998931884766,2.592750072479248,225.77000427246094,117.7300033569336,90.18000030517578,29.200000762939453,108.25,86.43000030517578,63.43000030517578,2.6410000324249268,226.25,117.91999816894531,90.68000030517578,95132800,5188700,11400500,17096300,576136000,67909000,4624700,7308000
2016-12-22,26.753442764282227,107.58999633789062,67.29714965820312,56.918487548828125,2.637662649154663,194.08871459960938,90.04597473144531,59.90151596069336,29.072500228881836,107.58999633789062,86.88999938964844,63.54999923706055,2.6777501106262207,225.3800048828125,117.80999755859375,90.87000274658203,29.127500534057617,108.0999984741211,87.16999816894531,64.0999984741211,2.721750020980835,225.74000549316406,118.0,90.9000015258789,28.90999984741211,107.48999786376953,86.20999908447266,63.40999984741211,2.663249969482422,224.9199981689453,117.5,90.0199966430664,29.087499618530273,107.68000030517578,86.44000244140625,63.84000015258789,2.6705000400543213,225.60000610351562,117.52999877929688,90.0199966430664,104343600,4942800,13924200,22176600,718612000,56219100,5177800,8003100
2016-12-23,26.80635643005371,107.93000030517578,67.4210433959961,56.640830993652344,2.703413486480713,194.37286376953125,90.22941589355469,59.79602813720703,29.1299991607666,107.93000030517578,87.05000305175781,63.2400016784668,2.744499921798706,225.7100067138672,118.05000305175781,90.70999908447266,29.1299991607666,108.25,87.1500015258789,63.540000915527344,2.746000051498413,225.72000122070312,118.38999938964844,90.95999908447266,28.897499084472656,107.80000305175781,86.4000015258789,62.79999923706055,2.656749963760376,225.2100067138672,117.94999694824219,90.5199966430664,28.897499084472656,107.83999633789062,87.0,63.45000076293945,2.6594998836517334,225.42999267578125,118.23999786376953,90.88999938964844,56998000,5012200,10759400,12403800,647692000,36697800,4461600,4266500
2016-12-27,26.976598739624023,108.55999755859375,67.48300170898438,56.676666259765625,2.8890910148620605,194.8551025390625,89.93896484375,59.822425842285156,29.315000534057617,108.55999755859375,87.12999725341797,63.279998779296875,2.933000087738037,226.27000427246094,117.66999816894531,90.75,29.450000762939453,108.66999816894531,87.16000366210938,64.06999969482422,2.934000015258789,226.72999572753906,117.69999694824219,91.11000061035156,29.122499465942383,108.23999786376953,86.75,63.209999084472656,2.7804999351501465,226.0,117.2300033569336,90.58000183105469,29.1299991607666,108.61000061035156,87.05000305175781,63.209999084472656,2.801500082015991,226.02000427246094,117.41999816894531,90.83000183105469,73187600,3685500,6946400,11763200,1194272000,42672500,5276600,4960600
2016-12-28,26.861570358276367,108.86000061035156,66.99504852294922,56.41692352294922,2.6903610229492188,193.2447509765625,90.59627532958984,59.52576446533203,29.190000534057617,108.86000061035156,86.5,62.9900016784668,2.731250047683716,224.39999389648438,118.52999877929688,90.30000305175781,29.5049991607666,108.91000366210938,87.38999938964844,63.400001525878906,2.9982500076293945,226.58999633789062,118.87999725341797,91.11000061035156,29.049999237060547,108.29000091552734,86.3499984741211,62.83000183105469,2.717250108718872,224.27000427246094,117.69999694824219,90.26000213623047,29.3799991607666,108.4000015258789,87.16000366210938,63.400001525878906,2.990000009536743,226.57000732421875,117.86000061035156,90.68000030517578,83623600,5091200,9455600,14653300,2295764000,64095000,7578600,6745900
2016-12-29,26.85466957092285,110.29000091552734,66.52261352539062,56.33631896972656,2.7440454959869385,193.2017059326172,90.91730499267578,59.558738708496094,29.1825008392334,110.29000091552734,85.88999938964844,62.900001525878906,2.785749912261963,224.35000610351562,118.94999694824219,90.3499984741211,29.27750015258789,110.52999877929688,86.66999816894531,63.20000076293945,2.78725004196167,224.88999938964844,119.2699966430664,90.5999984741211,29.100000381469727,109.16000366210938,85.04000091552734,62.72999954223633,2.569999933242798,223.83999633789062,118.66000366210938,90.02999877929688,29.112499237060547,109.2300033569336,86.58000183105469,62.86000061035156,2.622499942779541,224.47999572753906,118.80000305175781,90.0999984741211,60158000,7563900,14689000,10250600,2175368000,48696100,8581400,6684700
2016-12-30,26.64531707763672,109.61000061035156,66.83244323730469,55.65562438964844,2.6285507678985596,192.49551391601562,91.05491638183594,59.499412536621094,28.954999923706055,109.61000061035156,86.29000091552734,62.13999938964844,2.6684999465942383,223.52999877929688,119.12999725341797,90.26000213623047,29.299999237060547,110.62000274658203,86.41999816894531,62.9900016784668,2.7980000972747803,224.8300018310547,119.6500015258789,90.69999694824219,28.857500076293945,109.52999877929688,85.66000366210938,62.029998779296875,2.6575000286102295,222.72999572753906,118.72000122070312,90.01000213623047,29.162500381469727,110.37999725341797,86.0999984741211,62.959999084472656,2.783750057220459,224.72999572753906,118.77999877929688,90.02999877929688,122345200,8873700,13617800,25579900,1212932000,108998300,10613900,9117800
2017-01-03,26.721242904663086,110.47000122070312,67.56046295166016,56.049713134765625,2.512071371078491,193.96817016601562,91.44467163085938,59.91469955444336,29.037500381469727,110.47000122070312,87.2300033569336,62.58000183105469,2.5502500534057617,225.24000549316406,119.63999938964844,90.88999938964844,29.082500457763672,111.0,87.76000213623047,62.84000015258789,2.659250020980835,225.8300018310547,119.98999786376953,91.33999633789062,28.690000534057617,109.37000274658203,85.9800033569336,62.130001068115234,2.484499931335449,223.8800048828125,118.18000030517578,90.1500015258789,28.950000762939453,109.62000274658203,87.33999633789062,62.790000915527344,2.609999895095825,225.0399932861328,118.41000366210938,90.94000244140625,115127600,7527400,20550700,20694100,1501996000,91366500,13217300,10360600
2017-01-04,26.69133186340332,110.86000061035156,67.68505859375,55.79892349243164,2.570681095123291,195.12208557128906,91.7962875366211,59.25550842285156,29.0049991607666,110.86000061035156,86.91000366210938,62.29999923706055,2.6097500324249268,226.5800018310547,120.0999984741211,89.88999938964844,29.127500534057617,111.22000122070312,87.18000030517578,62.75,2.637500047683716,226.75,120.23999786376953,91.1500015258789,28.9375,110.61000061035156,86.4000015258789,62.119998931884766,2.538249969482422,225.61000061035156,119.44999694824219,89.75,28.962499618530273,111.05999755859375,86.95999908447266,62.47999954223633,2.5850000381469727,225.6199951171875,119.76000213623047,91.12000274658203,84472400,4904100,15266600,21340000,1199220000,78744400,6699600,9434200
2017-01-05,26.82706642150879,112.58000183105469,67.06204223632812,55.79892349243164,2.505422353744507,194.96707153320312,93.23324584960938,58.372154235839844,29.15250015258789,112.58000183105469,86.11000061035156,62.29999923706055,2.5434999465942383,226.39999389648438,121.9800033569336,88.55000305175781,29.21500015258789,112.94000244140625,87.11000061035156,62.65999984741211,2.6454999446868896,226.5800018310547,122.02999877929688,90.30000305175781,28.952499389648438,112.06999969482422,85.26000213623047,62.029998779296875,2.526249885559082,225.47999572753906,120.16999816894531,88.44000244140625,28.979999542236328,112.16000366210938,86.80999755859375,62.189998626708984,2.6132500171661377,226.27000427246094,120.44999694824219,90.19000244140625,88774400,9606800,14300800,24876000,984296000,78379000,13265800,14443200
2017-01-06,27.12613868713379,111.75,67.06982421875,56.28258514404297,2.5389134883880615,195.66468811035156,92.37716674804688,58.339202880859375,29.477500915527344,111.75,86.12000274658203,62.84000015258789,2.577500104904175,227.2100067138672,120.86000061035156,88.5,29.540000915527344,112.37999725341797,86.62000274658203,63.150001525878906,2.606250047683716,227.75,121.54000091552734,88.9800033569336,29.11750030517578,111.56999969482422,85.94000244140625,62.040000915527344,2.5299999713897705,225.89999389648438,120.75,87.81999969482422,29.19499969482422,111.80999755859375,86.38999938964844,62.29999923706055,2.5712499618530273,226.52999877929688,121.12999725341797,88.79000091552734,127007600,7686100,12893300,19922900,822856000,71559900,8369300,16518100
2017-01-09,27.374603271484375,112.66999816894531,67.11653137207031,56.10343551635742,2.6418492794036865,195.01881408691406,93.11858367919922,57.37679672241211,29.747499465942383,112.66999816894531,86.18000030517578,62.63999938964844,2.681999921798706,226.4600067138672,121.83000183105469,87.04000091552734,29.857500076293945,113.04000091552734,86.7699966430664,63.08000183105469,2.700000047683716,227.07000732421875,122.0,88.22000122070312,29.485000610351562,112.18000030517578,85.5199966430664,62.540000915527344,2.5875000953674316,226.4199981689453,121.45999908447266,86.55000305175781,29.487499237060547,112.38999938964844,85.7300033569336,62.7599983215332,2.5875000953674316,226.91000366210938,121.87999725341797,88.22000122070312,134247600,5674600,12806600,20382700,916248000,46939700,8839100,13762300
