Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-11-07,40.7167854309082,121.20999908447266,78.22795867919922,76.77603149414062,5.232000827789307,225.93260192871094,98.83236694335938,56.66880798339844,43.70249938964844,121.20999908447266,98.75,84.2699966430664,5.300749778747559,258.6700134277344,126.63999938964844,83.58000183105469,43.8125,121.55999755859375,100.75,84.9000015258789,5.322500228881836,259.3500061035156,126.77999877929688,83.81999969482422,43.400001525878906,120.77999877929688,98.25,83.93000030517578,5.251500129699707,258.0899963378906,126.12999725341797,83.02999877929688,43.477500915527344,121.51000213623047,100.55999755859375,84.7699966430664,5.263750076293945,258.9700012207031,126.2300033569336,83.73999786376953,97446000,4165900,18822600,17939700,427700000,57502200,6422700,8471800
2017-11-08,41.049869537353516,121.62999725341797,77.34864044189453,77.04025268554688,5.1611809730529785,226.31690979003906,98.61388397216797,56.594207763671875,44.060001373291016,121.62999725341797,97.63999938964844,84.55999755859375,5.229000091552734,259.1099853515625,126.36000061035156,83.47000122070312,44.060001373291016,122.25,98.37000274658203,84.61000061035156,5.300000190734863,259.2200012207031,126.80000305175781,83.5,43.58250045776367,121.58999633789062,97.1500015258789,83.83000183105469,5.181000232696533,258.1499938964844,126.20999908447266,82.86000061035156,43.665000915527344,121.94999694824219,98.2699966430664,84.13999938964844,5.296249866485596,258.4700012207031,126.58999633789062,83.36000061035156,97638000,5565200,18524700,18034200,522988000,50469600,3356200,8691600
2017-11-09,40.96601486206055,122.12999725341797,77.34072875976562,76.61204528808594,5.066424369812012,225.4959259033203,98.33290100097656,56.9332389831543,43.970001220703125,122.12999725341797,97.62999725341797,84.08999633789062,5.132999897003174,258.1700134277344,126.0,83.97000122070312,44.025001525878906,122.41000366210938,98.22000122070312,84.2699966430664,5.158249855041504,258.3900146484375,126.23999786376953,84.13999938964844,43.28499984741211,121.7300033569336,96.80999755859375,82.9000015258789,5.009250164031982,256.3599853515625,125.55000305175781,83.08000183105469,43.77750015258789,121.8499984741211,97.12000274658203,84.11000061035156,5.131750106811523,257.7300109863281,125.87000274658203,83.30000305175781,117930400,6072400,13697800,21178400,978564000,95085500,6280400,10528800
2017-11-10,40.83042907714844,121.12999725341797,77.24565124511719,76.41162872314453,5.333415985107422,225.42599487304688,96.85012817382812,56.75532913208008,43.66749954223633,121.12999725341797,97.51000213623047,83.87000274658203,5.403500080108643,258.0899963378906,124.0999984741211,82.94000244140625,43.845001220703125,122.11000061035156,98.33999633789062,84.0999984741211,5.466750144958496,258.2900085449219,124.83999633789062,83.08000183105469,43.567501068115234,120.94000244140625,97.5,83.2300033569336,5.290750026702881,257.3699951171875,123.95999908447266,82.41999816894531,43.77750015258789,121.98999786376953,97.80999755859375,83.79000091552734,5.327000141143799,257.7300109863281,124.70999908447266,83.01000213623047,100582000,7116200,9314000,19397800,1253256000,59984700,11981000,8693700
2017-11-13,40.666805267333984,121.30999755859375,77.5229263305664,76.4662857055664,5.246805667877197,225.6356201171875,97.05300903320312,56.72110366821289,43.49250030517578,121.30999755859375,97.86000061035156,83.93000030517578,5.3157501220703125,258.3299865722656,124.36000061035156,82.88999938964844,43.625,121.55000305175781,98.05000305175781,83.94000244140625,5.4292497634887695,258.5899963378906,124.80999755859375,83.08999633789062,43.349998474121094,121.2699966430664,96.62000274658203,83.45999908447266,5.300250053405762,257.2699890136719,124.30999755859375,82.5999984741211,43.375,121.43000030517578,96.69000244140625,83.66000366210938,5.403500080108643,257.30999755859375,124.80000305175781,82.6500015258789,67928400,6249300,9303100,14196900,582376000,50228600,5880800,6720400
2017-11-14,40.05202102661133,121.55999755859375,77.05552673339844,76.5755844116211,5.285053253173828,225.111572265625,97.70858764648438,56.27629470825195,42.834999084472656,121.55999755859375,97.2699966430664,84.05000305175781,5.354499816894531,257.7300109863281,125.19999694824219,82.23999786376953,43.369998931884766,121.91000366210938,97.77999877929688,84.0999984741211,5.369999885559082,257.8500061035156,125.23999786376953,82.75,42.79499816894531,120.7699966430664,96.8499984741211,82.9800033569336,5.280749797821045,256.5199890136719,124.7699966430664,82.08999633789062,43.2599983215332,120.9000015258789,97.33999633789062,83.5,5.324999809265137,257.4100036621094,124.7699966430664,82.41999816894531,99130000,6189000,11043800,18801300,529292000,61315200,6195900,9251700
2017-11-15,39.52373123168945,121.41000366210938,77.78433990478516,75.98046112060547,5.181414604187012,223.98480224609375,98.76992797851562,55.57149124145508,42.27000045776367,121.41000366210938,98.19000244140625,82.9800033569336,5.249499797821045,256.44000244140625,126.55999755859375,81.20999908447266,42.58000183105469,122.36000061035156,98.73999786376953,83.69000244140625,5.300000190734863,257.2200012207031,126.66999816894531,82.08999633789062,42.095001220703125,121.25,95.94999694824219,82.69000244140625,5.195000171661377,255.6300048828125,125.63999938964844,81.1500015258789,42.49250030517578,122.12999725341797,96.38999938964844,83.47000122070312,5.298749923706055,256.6199951171875,126.05999755859375,81.75,116632400,4984800,15384100,19383100,501948000,80811500,9568200,9663600
2017-11-16,39.99591827392578,121.4000015258789,78.00616455078125,76.18189239501953,5.2216362953186035,225.88893127441406,97.91146850585938,55.1266975402832,42.775001525878906,121.4000015258789,98.47000122070312,83.19999694824219,5.290249824523926,258.6199951171875,125.45999908447266,80.55999755859375,42.967498779296875,121.70999908447266,99.05999755859375,83.41999816894531,5.355000019073486,259.0400085449219,126.33000183105469,80.8499984741211,42.57500076293945,121.29000091552734,98.30999755859375,82.94000244140625,5.28125,257.4700012207031,125.44999694824219,80.1500015258789,42.79499816894531,121.44999694824219,98.52999877929688,83.0999984741211,5.32450008392334,257.5199890136719,126.01000213623047,80.44000244140625,94550000,2796500,9808000,20962800,441768000,67777000,5894900,10527200
2017-11-17,39.77384567260742,122.86000061035156,77.74474334716797,75.44935607910156,5.215466022491455,225.22515869140625,98.63729858398438,54.90771484375,42.537498474121094,122.86000061035156,98.13999938964844,82.4000015258789,5.283999919891357,257.8599853515625,126.38999938964844,80.23999786376953,42.84749984741211,123.16999816894531,98.41000366210938,83.12000274658203,5.383749961853027,258.5899963378906,126.44000244140625,80.66000366210938,42.40999984741211,121.94999694824219,97.56999969482422,82.23999786376953,5.268750190734863,257.7699890136719,125.95999908447266,80.16000366210938,42.7599983215332,122.1500015258789,97.81999969482422,83.12000274658203,5.3480000495910645,258.2200012207031,126.06999969482422,80.31999969482422,87598000,10614000,9017900,22079000,515664000,75756800,6938800,9536400
2017-11-20,39.73411178588867,121.30999755859375,78.4339370727539,75.5683822631836,5.282586097717285,225.60939025878906,98.59829711914062,55.119869232177734,42.494998931884766,121.30999755859375,99.01000213623047,82.52999877929688,5.3520002365112305,258.29998779296875,126.33999633789062,80.55000305175781,42.63999938964844,122.41000366210938,99.1500015258789,82.58999633789062,5.364250183105469,258.5199890136719,126.37999725341797,80.63999938964844,42.38999938964844,121.04000091552734,97.76000213623047,82.25,5.262499809265137,257.8599853515625,125.91000366210938,80.01000213623047,42.5724983215332,122.30000305175781,98.44999694824219,82.4000015258789,5.299749851226807,258.1400146484375,125.91000366210938,80.2300033569336,65049600,8356700,9483200,16315000,396100000,48075500,4232300,8468600
2017-11-21,40.47278594970703,121.51000213623047,78.37054443359375,76.65802764892578,5.331196308135986,227.0855255126953,98.910400390625,55.33882141113281,43.28499984741211,121.51000213623047,98.93000030517578,83.72000122070312,5.401249885559082,259.989990234375,126.73999786376953,80.87000274658203,43.42499923706055,122.0,99.55000305175781,83.83999633789062,5.413000106811523,260.20001220703125,127.29000091552734,81.25,42.69499969482422,121.5,98.91000366210938,82.73999786376953,5.360000133514404,258.260009765625,126.30999755859375,80.63999938964844,42.69499969482422,121.66999816894531,99.5,82.73999786376953,5.392250061035156,259.17999267578125,127.08999633789062,80.69000244140625,100525200,4956500,13389400,21237500,399176000,69176800,5818400,8838400
2017-11-22,40.89822006225586,122.62999725341797,78.14082336425781,76.0994644165039,5.307244300842285,226.88462829589844,99.23040771484375,55.4962043762207,43.7400016784668,122.62999725341797,98.63999938964844,83.11000061035156,5.3732500076293945,259.760009765625,127.1500015258789,81.0999984741211,43.75,122.94999694824219,99.5199966430664,83.9000015258789,5.425000190734863,260.1499938964844,127.19999694824219,81.41000366210938,43.26250076293945,122.16999816894531,98.58999633789062,83.04000091552734,5.340250015258789,259.57000732421875,126.51000213623047,81.05000305175781,43.34000015258789,122.26000213623047,99.02999877929688,83.83000183105469,5.425000190734863,260.0,126.62000274658203,81.16000366210938,102355600,5211800,7342200,20553100,356640000,45033400,4140700,7941600
2017-11-24,40.90057373046875,122.31999969482422,77.8873062133789,76.23680877685547,5.357370376586914,227.40870666503906,98.95728302001953,55.715206146240234,43.74250030517578,122.31999969482422,98.31999969482422,83.26000213623047,5.423999786376953,260.3599853515625,126.80000305175781,81.41999816894531,43.875,122.61000061035156,98.9000015258789,83.43000030517578,5.425000190734863,260.4800109863281,127.02999877929688,81.69999694824219,43.662498474121094,122.22000122070312,98.26000213623047,82.77999877929688,5.364999771118164,260.1600036621094,126.69000244140625,81.22000122070312,43.775001525878906,122.36000061035156,98.83000183105469,83.01000213623047,5.389750003814697,260.32000732421875,126.93000030517578,81.44000244140625,56106800,1779700,3680000,7425600,180752000,27856500,3141400,3851300
2017-11-27,40.694854736328125,122.83000183105469,77.57835388183594,76.79536437988281,5.287736892700195,227.29519653320312,98.81676483154297,55.50304412841797,43.522499084472656,122.83000183105469,97.93000030517578,83.87000274658203,5.353499889373779,260.2300109863281,126.62000274658203,81.11000061035156,43.77000045776367,123.33000183105469,99.12999725341797,83.9800033569336,5.434000015258789,260.75,127.05000305175781,81.4000015258789,43.334999084472656,122.66999816894531,97.93000030517578,83.30000305175781,5.350249767303467,260.0,126.41999816894531,81.0199966430664,43.76250076293945,123.26000213623047,98.30999755859375,83.30999755859375,5.432750225067139,260.4100036621094,126.86000061035156,81.31999969482422,82867200,4961200,13076200,18265200,422896000,52274900,6079900,9127500
2017-11-28,40.456417083740234,122.80999755859375,80.29557037353516,77.72015380859375,5.203039169311523,229.60105895996094,98.94947814941406,55.88627624511719,43.26750183105469,122.80999755859375,101.36000061035156,84.87999725341797,5.267749786376953,262.8699951171875,126.79000091552734,81.66999816894531,43.717498779296875,123.16999816894531,101.69999694824219,85.05999755859375,5.368249893188477,262.8999938964844,127.18000030517578,82.0,42.96500015258789,122.52999877929688,97.97000122070312,84.0199966430664,5.205999851226807,260.6499938964844,126.47000122070312,81.30999755859375,43.57500076293945,123.05000305175781,98.20999908447266,84.06999969482422,5.358749866485596,260.760009765625,126.7699966430664,81.41000366210938,105715200,5603100,16773000,21926000,512752000,98971700,5983000,9794600
2017-11-29,39.61722183227539,122.04000091552734,82.17304229736328,76.31007385253906,4.850179672241211,229.46133422851562,97.97396850585938,56.296852111816406,42.369998931884766,122.04000091552734,103.7300033569336,83.33999633789062,4.9105000495910645,262.7099914550781,125.54000091552734,82.2699966430664,43.22999954223633,122.33000183105469,104.22000122070312,84.91999816894531,5.252999782562256,263.6300048828125,125.68000030517578,82.30999755859375,41.790000915527344,121.73999786376953,101.95999908447266,83.18000030517578,4.780749797821045,262.20001220703125,125.0999984741211,81.4800033569336,43.157501220703125,122.23999786376953,102.41000366210938,84.70999908447266,5.250249862670898,263.0199890136719,125.55999755859375,81.6500015258789,166665600,6138900,21105500,27381100,1396788000,77512100,14547100,9725000
2017-11-30,40.171241760253906,121.0999984741211,82.79883575439453,77.07007598876953,4.956112384796143,231.47019958496094,97.64614868164062,56.99481964111328,42.962501525878906,121.0999984741211,104.5199966430664,84.16999816894531,5.017749786376953,265.010009765625,125.12000274658203,83.29000091552734,43.03499984741211,121.69999694824219,106.66000366210938,84.5199966430664,5.066999912261963,266.04998779296875,125.5199966430664,83.4000015258789,42.11000061035156,120.63999938964844,104.04000091552734,83.33999633789062,4.916250228881836,263.6700134277344,124.44000244140625,82.41000366210938,42.60749816894531,121.44000244140625,104.73999786376953,83.51000213623047,4.980000019073486,263.760009765625,125.30999755859375,82.44999694824219,166108800,7936300,23945900,33054600,823768000,127894400,9630000,18592700
2017-12-01,39.98423385620117,121.58999633789062,83.01273345947266,77.1524658203125,4.881292819976807,230.9897918701172,98.96382141113281,57.11115264892578,42.76250076293945,121.58999633789062,104.79000091552734,84.26000213623047,4.941999912261963,264.4599914550781,126.55000305175781,83.45999908447266,42.91749954223633,122.43000030517578,105.31999969482422,84.80999755859375,5.0032501220703125,265.30999755859375,127.69000244140625,84.12999725341797,42.125,120.73999786376953,102.19999694824219,83.22000122070312,4.8117499351501465,260.760009765625,125.0999984741211,82.41000366210938,42.48749923706055,120.94000244140625,104.9000015258789,83.5999984741211,4.982749938964844,264.760009765625,125.87000274658203,83.44000244140625,159037200,13080100,19683500,29532100,811548000,164390900,24583100,13779300
